iter	Passed	Remaining
0	0	184
1	1	167
2	1	157
3	2	149
4	2	144
5	2	132
6	3	132
7	3	131
8	4	129
9	4	130
10	4	130
11	5	128
12	5	129
13	6	129
14	6	132
15	7	131
16	7	131
17	8	131
18	8	131
19	9	130
20	9	130
21	10	130
22	10	131
23	11	137
24	12	139
25	13	143
26	14	150
27	16	155
28	17	162
29	17	160
30	18	160
31	19	161
32	20	166
33	21	165
34	21	163
35	22	163
36	22	160
37	23	160
38	23	158
39	24	158
40	24	157
41	25	156
42	25	155
43	26	152
44	26	150
45	26	148
46	27	147
47	28	147
48	28	146
49	29	145
50	29	144
51	30	143
52	30	142
53	31	141
54	31	139
55	31	137
56	32	136
57	32	136
58	33	135
59	33	135
60	34	134
61	34	133
62	35	133
63	35	132
64	36	131
65	36	130
66	37	130
67	38	129
68	38	129
69	39	128
70	39	127
71	40	126
72	40	125
73	40	125
74	41	124
75	42	124
76	43	124
77	43	124
78	44	123
79	44	122
80	45	121
81	45	121
82	46	120
83	46	119
84	47	119
85	47	118
86	48	118
87	48	117
88	49	116
89	49	116
90	50	115
91	50	114
92	51	114
93	52	114
94	52	113
95	53	113
96	53	112
97	54	112
98	54	111
99	55	110
100	56	111
101	56	110
102	57	109
103	57	108
104	58	107
105	58	107
106	59	106
107	59	105
108	60	105
109	60	104
110	61	104
111	61	103
112	61	102
113	62	101
114	62	100
115	63	100
116	63	99
117	64	98
118	64	98
119	65	97
120	65	97
121	66	97
122	67	96
123	67	95
124	68	95
125	68	94
126	69	94
127	69	93
128	70	93
129	70	92
130	72	92
131	72	92
132	73	92
133	74	92
134	75	91
135	75	91
136	76	90
137	76	89
138	76	89
139	77	88
140	78	88
141	78	87
142	79	86
143	79	86
144	80	85
145	80	85
146	81	84
147	81	84
148	82	83
149	82	82
150	83	82
151	83	81
152	84	81
153	85	80
154	85	80
155	86	79
156	86	78
157	86	78
158	87	77
159	87	76
160	88	76
161	88	75
162	89	75
163	89	74
164	90	73
165	90	73
166	91	72
167	91	71
168	92	71
169	92	70
170	92	70
171	93	69
172	93	68
173	94	68
174	94	67
175	95	67
176	95	66
177	95	65
178	96	65
179	96	64
180	97	63
181	97	63
182	98	62
183	98	62
184	98	61
185	99	60
186	99	60
187	100	59
188	101	59
189	101	58
190	101	58
191	102	57
192	103	57
193	103	56
194	103	55
195	104	55
196	105	54
197	105	54
198	106	53
199	106	53
200	108	53
201	111	54
202	112	53
203	112	52
204	113	52
205	113	51
206	114	51
207	115	50
208	115	50
209	116	49
210	116	49
211	117	48
212	117	48
213	118	47
214	118	46
215	119	46
216	119	45
217	120	45
218	120	44
219	121	44
220	122	43
221	122	43
222	123	42
223	123	41
224	124	41
225	124	40
226	125	40
227	125	39
228	126	39
229	126	38
230	127	37
231	127	37
232	128	36
233	128	36
234	129	35
235	130	35
236	130	34
237	131	34
238	131	33
239	132	33
240	133	32
241	133	32
242	134	31
243	134	30
244	135	30
245	136	29
246	137	29
247	137	28
248	138	28
249	138	27
250	139	27
251	139	26
252	140	26
253	141	25
254	141	24
255	142	24
256	142	23
257	143	23
258	143	22
259	144	22
260	144	21
261	144	21
262	145	20
263	146	19
264	146	19
265	147	18
266	147	18
267	148	17
268	148	17
269	149	16
270	149	16
271	150	15
272	150	14
273	150	14
274	151	13
275	151	13
276	152	12
277	152	12
278	153	11
279	153	10
280	154	10
281	154	9
282	155	9
283	155	8
284	156	8
285	156	7
286	157	7
287	158	6
288	158	6
289	159	5
290	159	4
291	160	4
292	160	3
293	161	3
294	161	2
295	162	2
296	162	1
297	163	1
298	163	0
299	164	0
